INFO: [SIM 2] *************** CSIM start ***************
INFO: [SIM 4] CSIM will launch GCC as the compiler.
   Compiling ../../../../multirate_filters/src/10.6.2_single_block_alg/SingleBlockAlgTester.cpp in debug mode
   Compiling ../../../../multirate_filters/src/10.6.2_single_block_alg/dec2_stage_alg.cpp in debug mode
   Generating csim.exe
>> Start test!
0 0.0000000 0.000000000000000000000
1 0.0937500 0.000000000000000000000
2 0.1875000 0.000000000000000000000
3 0.2812500 0.000000000000000000000
4 0.3671875 0.000000000000000000000
5 0.4609375 0.000000000000000000000
6 0.5390625 0.000000000000000000000
7 0.6171875 0.124671936035156250000
8 0.6875000 0.000000000000000000000
9 0.7500000 0.000000000000000000000
10 0.8125000 0.000000000000000000000
11 0.8593750 0.000000000000000000000
12 0.8984375 0.000000000000000000000
13 0.9375000 0.000000000000000000000
14 0.9609375 0.000000000000000000000
15 0.9687500 1.371782302856445312500
16 0.9765625 0.000000000000000000000
17 0.9687500 0.000000000000000000000
18 0.9609375 0.000000000000000000000
19 0.9375000 0.000000000000000000000
20 0.8984375 0.000000000000000000000
21 0.8593750 0.000000000000000000000
22 0.8125000 0.000000000000000000000
23 0.7578125 2.717752456665039062500
24 0.6875000 0.000000000000000000000
25 0.6171875 0.000000000000000000000
26 0.5390625 0.000000000000000000000
27 0.4609375 0.000000000000000000000
28 0.3750000 0.000000000000000000000
29 0.2812500 0.000000000000000000000
30 0.1875000 0.000000000000000000000
31 0.0937500 2.503454208374023437500
32 0.0000000 0.000000000000000000000
33 -0.1015625 0.000000000000000000000
34 -0.1953125 0.000000000000000000000
35 -0.2890625 0.000000000000000000000
36 -0.3750000 0.000000000000000000000
37 -0.4609375 0.000000000000000000000
38 -0.5468750 0.000000000000000000000
39 -0.6250000 0.819337844848632812500
40 -0.6953125 0.000000000000000000000
41 -0.7578125 0.000000000000000000000
42 -0.8203125 0.000000000000000000000
43 -0.8671875 0.000000000000000000000
44 -0.9062500 0.000000000000000000000
45 -0.9375000 0.000000000000000000000
46 -0.9609375 0.000000000000000000000
47 -0.9765625 -1.351602554321289062500
48 -0.9843750 0.000000000000000000000
49 -0.9765625 0.000000000000000000000
50 -0.9687500 0.000000000000000000000
51 -0.9453125 0.000000000000000000000
52 -0.9140625 0.000000000000000000000
53 -0.8671875 0.000000000000000000000
54 -0.8203125 0.000000000000000000000
55 -0.7656250 -2.739580154418945312500
56 -0.6953125 0.000000000000000000000
57 -0.6250000 0.000000000000000000000
58 -0.5468750 0.000000000000000000000
59 -0.4687500 0.000000000000000000000
60 -0.3828125 0.000000000000000000000
61 -0.2890625 0.000000000000000000000
62 -0.1953125 0.000000000000000000000
63 -0.1015625 -2.532325744628906250000
64 -0.0078125 0.000000000000000000000
65 0.0859375 0.000000000000000000000
66 0.1875000 0.000000000000000000000
67 0.2812500 0.000000000000000000000
68 0.3671875 0.000000000000000000000
69 0.4531250 0.000000000000000000000
70 0.5390625 0.000000000000000000000
71 0.6171875 -0.844852447509765625000
72 0.6875000 0.000000000000000000000
73 0.7500000 0.000000000000000000000
74 0.8125000 0.000000000000000000000
75 0.8593750 0.000000000000000000000
76 0.8984375 0.000000000000000000000
77 0.9296875 0.000000000000000000000
78 0.9531250 0.000000000000000000000
79 0.9687500 1.326435089111328125000
80 0.9765625 0.000000000000000000000
81 0.9687500 0.000000000000000000000
82 0.9609375 0.000000000000000000000
83 0.9375000 0.000000000000000000000
84 0.9062500 0.000000000000000000000
85 0.8593750 0.000000000000000000000
86 0.8125000 0.000000000000000000000
87 0.7578125 2.714197158813476562500
88 0.6953125 0.000000000000000000000
89 0.6250000 0.000000000000000000000
90 0.5468750 0.000000000000000000000
91 0.4609375 0.000000000000000000000
92 0.3750000 0.000000000000000000000
93 0.2812500 0.000000000000000000000
94 0.1953125 0.000000000000000000000
95 0.0937500 2.513507843017578125000
96 0.0000000 0.000000000000000000000
97 -0.0937500 0.000000000000000000000
98 -0.1875000 0.000000000000000000000
99 -0.2812500 0.000000000000000000000
100 -0.3750000 0.000000000000000000000
101 -0.4609375 0.000000000000000000000
102 -0.5468750 0.000000000000000000000
103 -0.6250000 0.832452774047851562500
104 -0.6953125 0.000000000000000000000
105 -0.7578125 0.000000000000000000000
106 -0.8125000 0.000000000000000000000
107 -0.8671875 0.000000000000000000000
108 -0.9062500 0.000000000000000000000
109 -0.9375000 0.000000000000000000000
110 -0.9609375 0.000000000000000000000
111 -0.9765625 -1.344310760498046875000
112 -0.9843750 0.000000000000000000000
113 -0.9765625 0.000000000000000000000
114 -0.9687500 0.000000000000000000000
115 -0.9453125 0.000000000000000000000
116 -0.9140625 0.000000000000000000000
117 -0.8671875 0.000000000000000000000
118 -0.8203125 0.000000000000000000000
119 -0.7656250 -2.735582351684570312500
120 -0.7031250 0.000000000000000000000
121 -0.6328125 0.000000000000000000000
122 -0.5546875 0.000000000000000000000
123 -0.4687500 0.000000000000000000000
124 -0.3828125 0.000000000000000000000
125 -0.2968750 0.000000000000000000000
126 -0.2031250 0.000000000000000000000
127 -0.1093750 -2.538824081420898437500
>> Test passed!
------------------------
INFO: [SIM 1] CSim done with 0 errors.
INFO: [SIM 3] *************** CSIM finish ***************
